City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pingliang,CN,2021-07-18 18:15:58,35.5392,106.6861,68.2,85,9,2.28
1,Los Llanos De Aridane,ES,2021-07-18 18:15:58,28.6585,-17.9182,71.35,78,0,16.11
2,Teodoro Sampaio,BR,2021-07-18 18:11:59,-22.5325,-52.1675,68.85,23,56,14.9
3,Mataura,NZ,2021-07-18 18:15:59,-46.1927,168.8643,41.74,98,84,1.57
4,Chabahar,IR,2021-07-18 18:11:18,25.2919,60.643,84.54,76,5,5.14
5,Vaini,TO,2021-07-18 18:06:35,-21.2,-175.2,73.56,94,20,5.75
6,Oksfjord,NO,2021-07-18 18:15:59,70.2396,22.3479,55.0,86,96,9.17
7,Jamestown,US,2021-07-18 18:15:40,42.097,-79.2353,79.3,67,1,3.0
8,Georgetown,MY,2021-07-18 18:15:11,5.4112,100.3354,82.33,89,20,2.3
9,Port Elizabeth,ZA,2021-07-18 18:07:02,-33.918,25.5701,60.1,46,0,6.69
10,Kruisfontein,ZA,2021-07-18 18:07:23,-34.0033,24.7314,56.88,25,0,6.91
11,Punta Arenas,CL,2021-07-18 18:16:00,-53.15,-70.9167,42.91,81,0,9.22
12,Severo-Yeniseyskiy,RU,2021-07-18 18:16:00,60.3725,93.0408,53.8,92,98,4.27
13,Elko,US,2021-07-18 18:16:00,41.0002,-115.5012,92.05,11,60,1.99
14,Ribeira Grande,PT,2021-07-18 18:06:16,38.5167,-28.7,73.8,56,20,17.27
15,Rikitea,PF,2021-07-18 18:06:11,-23.1203,-134.9692,71.64,61,100,26.73
16,Te Anau,NZ,2021-07-18 18:09:03,-45.4167,167.7167,37.89,95,61,1.36
17,Victoria,HK,2021-07-18 18:03:01,22.2855,114.1577,81.32,95,100,4.0
18,General Pico,AR,2021-07-18 18:16:01,-35.6566,-63.7568,53.29,32,0,9.69
19,Buala,SB,2021-07-18 18:08:25,-8.145,159.5921,80.26,85,100,9.28
20,Sandwick,GB,2021-07-18 18:16:02,60.0,-1.25,53.42,82,75,5.75
21,Saskylakh,RU,2021-07-18 18:06:47,71.9167,114.0833,59.86,54,100,6.17
22,Ushuaia,AR,2021-07-18 18:15:45,-54.8,-68.3,38.86,87,90,9.22
23,Avarua,CK,2021-07-18 18:15:15,-21.2078,-159.775,75.25,83,20,5.75
24,Atuona,PF,2021-07-18 18:15:46,-9.8,-139.0333,78.42,70,17,26.11
25,Westport,US,2021-07-18 18:04:55,41.1415,-73.3579,86.32,81,20,1.01
26,Karratha,AU,2021-07-18 18:07:03,-20.7377,116.8463,68.32,37,1,6.78
27,Souillac,MU,2021-07-18 18:06:52,-20.5167,57.5167,71.37,73,35,14.88
28,Montanhas,BR,2021-07-18 18:16:02,-6.4858,-35.2875,83.75,54,52,14.79
